identifier,name,country,political_group,gender,parliamentary_term,speeches,productivity,term
124759,Gabrielius Landsbergis,LT,PPE,1,8,0,0,8
124763,Antanas Guoga,LT,PPE,1,8,0,0,8
96696,Algirdas Saudargas,LT,PPE,1,8,0,0,8
124768,Valentinas Mazuronis,LT,NI,1,8,0,0,8
96694,Rolandas Paksas,LT,NI,1,8,0,0,8
96698,Viktor Uspaskich,LT,NI,1,8,0,0,8
96698,Viktor Uspaskich,LT,NI,1,8,0,0,8
96680,Zigmantas Balčytis,LT,S-D,1,8,0,0,8
125214,Bronis Ropė,LT,VERTS-ALE,1,8,0,0,8
96697,Waldemar Tomaszewski,LT,ECR,1,8,0,0,8
124766,Petras Auštrevičius,LT,RENEW,1,8,0,0,8
96698,Viktor Uspaskich,LT,RENEW,1,8,0,0,8
96698,Viktor Uspaskich,LT,RENEW,1,8,0,0,8
193419,Christophe Hansen,LU,PPE,1,8,0,0,8
96876,Frank Engel,LU,PPE,1,8,0,0,8
97293,Georges Bach,LU,PPE,1,8,0,0,8
4432,Claude Turmes,LU,VERTS-ALE,1,8,0,0,8
840,Charles Goerens,LU,RENEW,1,8,0,0,8
124711,Norbert Erdős,HU,PPE,1,8,0,0,8
124714,Andor Deli,HU,PPE,1,8,0,0,8
124714,Andor Deli,HU,PPE,1,8,0,0,8
124715,György Hölvényi,HU,PPE,1,8,0,0,8
23816,András Gyürk,HU,PPE,1,8,0,0,8
23816,András Gyürk,HU,PPE,1,8,0,0,8
23821,József Szájer,HU,PPE,1,8,0,0,8
28135,György Schöpflin,HU,PPE,1,8,0,0,8
39726,László Tőkés,HU,PPE,1,8,0,0,8
96826,Tamás Deutsch,HU,PPE,1,8,0,0,8
96826,Tamás Deutsch,HU,PPE,1,8,0,0,8
96829,Ádám Kósa,HU,PPE,1,8,0,0,8
96829,Ádám Kósa,HU,PPE,1,8,0,0,8
102887,Béla Kovács,HU,NI,1,8,0,0,8
124714,Andor Deli,HU,NI,1,8,0,0,8
124714,Andor Deli,HU,NI,1,8,0,0,8
23816,András Gyürk,HU,NI,1,8,0,0,8
23816,András Gyürk,HU,NI,1,8,0,0,8
96826,Tamás Deutsch,HU,NI,1,8,0,0,8
96826,Tamás Deutsch,HU,NI,1,8,0,0,8
96829,Ádám Kósa,HU,NI,1,8,0,0,8
96829,Ádám Kósa,HU,NI,1,8,0,0,8
96877,Zoltán Balczó,HU,NI,1,8,0,0,8
124703,Tibor Szanyi,HU,S-D,1,8,0,0,8
124705,István Ujhelyi,HU,S-D,1,8,0,0,8
124722,Csaba Molnár,HU,S-D,1,8,0,0,8
124723,Péter Niedermüller,HU,S-D,1,8,0,0,8
124720,Tamás Meszerics,HU,VERTS-ALE,1,8,0,0,8
124721,Benedek Jávor,HU,VERTS-ALE,1,8,0,0,8
188906,Francis Zammit Dimech,MT,PPE,1,8,0,0,8
28122,David Casa,MT,PPE,1,8,0,0,8
124781,Alfred Sant,MT,S-D,1,8,0,0,8
28165,Lambert van Nistelrooij,NL,PPE,1,8,0,0,8
95074,Jeroen Lenaers,NL,PPE,1,8,0,0,8
96754,Wim van de Camp,NL,PPE,1,8,0,0,8
96809,Peter van Dalen,NL,PPE,1,8,0,0,8
96809,Peter van Dalen,NL,PPE,1,8,0,0,8
103246,Auke Zijlstra,NL,NI,1,8,0,0,8
125025,Marcel de Graaff,NL,NI,1,8,0,0,8
125025,Marcel de Graaff,NL,NI,1,8,0,0,8
125028,Olaf Stuger,NL,NI,1,8,0,0,8
125029,Hans Jansen,NL,NI,1,8,0,0,8
125020,Paul Tang,NL,S-D,1,8,0,0,8
96725,Bas Eickhout,NL,VERTS-ALE,1,8,0,0,8
4507,Bas Belder,NL,ECR,1,8,0,0,8
96809,Peter van Dalen,NL,ECR,1,8,0,0,8
96809,Peter van Dalen,NL,ECR,1,8,0,0,8
58789,Jan Huitema,NL,RENEW,1,8,0,0,8
96940,Gerben-Jan Gerbrandy,NL,RENEW,1,8,0,0,8
125025,Marcel de Graaff,NL,ID,1,8,0,0,8
125025,Marcel de Graaff,NL,ID,1,8,0,0,8
107041,Heinz K. Becker,AT,PPE,1,8,0,0,8
190713,Lukas Mandl,AT,PPE,1,8,0,0,8
2278,Paul Rübig,AT,PPE,1,8,0,0,8
4246,Othmar Karas,AT,PPE,1,8,0,0,8
125001,Harald Vilimsky,AT,NI,1,8,0,0,8
125001,Harald Vilimsky,AT,NI,1,8,0,0,8
38511,Georg Mayer,AT,NI,1,8,0,0,8
38511,Georg Mayer,AT,NI,1,8,0,0,8
96981,Franz Obermayr,AT,NI,1,8,0,0,8
111014,Josef Weidenholzer,AT,S-D,1,8,0,0,8
125018,Eugen Freund,AT,S-D,1,8,0,0,8
28251,Jörg Leichtfried,AT,S-D,1,8,0,0,8
124935,Michel Reimon,AT,VERTS-ALE,1,8,0,0,8
190464,Thomas Waitz,AT,VERTS-ALE,1,8,0,0,8
125001,Harald Vilimsky,AT,ID,1,8,0,0,8
125001,Harald Vilimsky,AT,ID,1,8,0,0,8
38511,Georg Mayer,AT,ID,1,8,0,0,8
38511,Georg Mayer,AT,ID,1,8,0,0,8
124881,Marek Plura,PL,PPE,1,8,0,0,8
124890,Adam Szejnfeld,PL,PPE,1,8,0,0,8
124893,Bogdan Andrzej Zdrojewski,PL,PPE,1,8,0,0,8
124895,Krzysztof Hetman,PL,PPE,1,8,0,0,8
124896,Michał Boni,PL,PPE,1,8,0,0,8
124903,Bogdan Brunon Wenta,PL,PPE,1,8,0,0,8
23781,Janusz Lewandowski,PL,PPE,1,8,0,0,8
23785,Andrzej Grzyb,PL,PPE,1,8,0,0,8
23787,Czesław Adam Siekierski,PL,PPE,1,8,0,0,8
28269,Jerzy Buzek,PL,PPE,1,8,0,0,8
28288,Jan Olbrycht,PL,PPE,1,8,0,0,8
28297,Jacek Saryusz-Wolski,PL,PPE,1,8,0,0,8
28297,Jacek Saryusz-Wolski,PL,PPE,1,8,0,0,8
28297,Jacek Saryusz-Wolski,PL,PPE,1,8,0,0,8
28299,Bogusław Sonik,PL,PPE,1,8,0,0,8
28301,Tadeusz Zwiefka,PL,PPE,1,8,0,0,8
28394,Dariusz Rosati,PL,PPE,1,8,0,0,8
96771,Jarosław Kalinowski,PL,PPE,1,8,0,0,8
96774,Jarosław Wałęsa,PL,PPE,1,8,0,0,8
124879,Janusz Korwin-Mikke,PL,NI,1,8,0,0,8
124886,Robert Jarosław Iwaszkiewicz,PL,NI,1,8,0,0,8
124894,Michał Marusik,PL,NI,1,8,0,0,8
124902,Stanisław Żółtek,PL,NI,1,8,0,0,8
192298,Dobromir Sośnierz,PL,NI,1,8,0,0,8
23791,Kazimierz Michał Ujazdowski,PL,NI,1,8,0,0,8
23791,Kazimierz Michał Ujazdowski,PL,NI,1,8,0,0,8
28297,Jacek Saryusz-Wolski,PL,NI,1,8,0,0,8
28297,Jacek Saryusz-Wolski,PL,NI,1,8,0,0,8
28297,Jacek Saryusz-Wolski,PL,NI,1,8,0,0,8
23768,Bogusław Liberadzki,PL,S-D,1,8,0,0,8
28379,Adam Gierek,PL,S-D,1,8,0,0,8
96784,Janusz Zemke,PL,S-D,1,8,0,0,8
124874,Bolesław G. Piecha,PL,ECR,1,8,0,0,8
124882,Dawid Bohdan Jackiewicz,PL,ECR,1,8,0,0,8
124884,Kosma Złotowski,PL,ECR,1,8,0,0,8
124887,Karol Karski,PL,ECR,1,8,0,0,8
124891,Zdzisław Krasnodębski,PL,ECR,1,8,0,0,8
124892,Marek Jurek,PL,ECR,1,8,0,0,8
124897,Stanisław Ożóg,PL,ECR,1,8,0,0,8
124899,Andrzej Duda,PL,ECR,1,8,0,0,8
132925,Edward Czesak,PL,ECR,1,8,0,0,8
135540,Czesław Hoc,PL,ECR,1,8,0,0,8
135541,Sławomir Kłosowski,PL,ECR,1,8,0,0,8
23784,Janusz Wojciechowski,PL,ECR,1,8,0,0,8
23791,Kazimierz Michał Ujazdowski,PL,ECR,1,8,0,0,8
23791,Kazimierz Michał Ujazdowski,PL,ECR,1,8,0,0,8
28297,Jacek Saryusz-Wolski,PL,ECR,1,8,0,0,8
28297,Jacek Saryusz-Wolski,PL,ECR,1,8,0,0,8
28297,Jacek Saryusz-Wolski,PL,ECR,1,8,0,0,8
28341,Mirosław Piotrowski,PL,ECR,1,8,0,0,8
28372,Ryszard Czarnecki,PL,ECR,1,8,0,0,8
28389,Zbigniew Kuźmiuk,PL,ECR,1,8,0,0,8
96790,Marek Józef Gróbarczyk,PL,ECR,1,8,0,0,8
96796,Ryszard Antoni Legutko,PL,ECR,1,8,0,0,8
96801,Tomasz Piotr Poręba,PL,ECR,1,8,0,0,8
124730,Fernando Ruas,PT,PPE,1,8,0,0,8
125101,José Inácio Faria,PT,PPE,1,8,0,0,8
1892,Carlos Coelho,PT,PPE,1,8,0,0,8
96899,José Manuel Fernandes,PT,PPE,1,8,0,0,8
96903,Paulo Rangel,PT,PPE,1,8,0,0,8
96978,Nuno Melo,PT,PPE,1,8,0,0,8
124739,Carlos Zorrinho,PT,S-D,1,8,0,0,8
124741,Ricardo Serrão Santos,PT,S-D,1,8,0,0,8
124747,Pedro Silva Pereira,PT,S-D,1,8,0,0,8
21918,Manuel dos Santos,PT,S-D,1,8,0,0,8
28307,Francisco Assis,PT,S-D,1,8,0,0,8
136236,João Pimenta Lopes,PT,THE-LEFT,1,8,0,0,8
96706,João Ferreira,PT,THE-LEFT,1,8,0,0,8
124789,Sorin Moisă,RO,PPE,1,8,0,0,8
124789,Sorin Moisă,RO,PPE,1,8,0,0,8
124789,Sorin Moisă,RO,PPE,1,8,0,0,8
124802,Siegfried Mureşan,RO,PPE,1,8,0,0,8
125012,Daniel Buda,RO,PPE,1,8,0,0,8
131750,Mihai Ţurcanu,RO,PPE,1,8,0,0,8
33982,Marian-Jean Marinescu,RO,PPE,1,8,0,0,8
37448,Eduard-Raul Hellvig,RO,PPE,1,8,0,0,8
38420,Cristian-Silviu Buşoi,RO,PPE,1,8,0,0,8
39721,Theodor Dumitru Stolojan,RO,PPE,1,8,0,0,8
39724,Csaba Sógor,RO,PPE,1,8,0,0,8
39725,Iuliu Winkler,RO,PPE,1,8,0,0,8
96835,Traian Ungureanu,RO,PPE,1,8,0,0,8
96838,Cristian Dan Preda,RO,PPE,1,8,0,0,8
124789,Sorin Moisă,RO,NI,1,8,0,0,8
124789,Sorin Moisă,RO,NI,1,8,0,0,8
124789,Sorin Moisă,RO,NI,1,8,0,0,8
124792,Laurenţiu Rebega,RO,NI,1,8,0,0,8
124792,Laurenţiu Rebega,RO,NI,1,8,0,0,8
124792,Laurenţiu Rebega,RO,NI,1,8,0,0,8
96857,Cătălin Sorin Ivan,RO,NI,1,8,0,0,8
96857,Cătălin Sorin Ivan,RO,NI,1,8,0,0,8
124784,Dan Nica,RO,S-D,1,8,0,0,8
124786,Damian Drăghici,RO,S-D,1,8,0,0,8
124789,Sorin Moisă,RO,S-D,1,8,0,0,8
124789,Sorin Moisă,RO,S-D,1,8,0,0,8
124789,Sorin Moisă,RO,S-D,1,8,0,0,8
124790,Doru-Claudian Frunzulică,RO,S-D,1,8,0,0,8
124792,Laurenţiu Rebega,RO,S-D,1,8,0,0,8
124792,Laurenţiu Rebega,RO,S-D,1,8,0,0,8
124792,Laurenţiu Rebega,RO,S-D,1,8,0,0,8
129256,Emilian Pavel,RO,S-D,1,8,0,0,8
189490,Răzvan Popa,RO,S-D,1,8,0,0,8
33984,Ioan Mircea Paşcu,RO,S-D,1,8,0,0,8
39711,Victor Boştinaru,RO,S-D,1,8,0,0,8
40224,Andi Cristea,RO,S-D,1,8,0,0,8
88882,Victor Negrescu,RO,S-D,1,8,0,0,8
96847,Claudiu Ciprian Tănăsescu,RO,S-D,1,8,0,0,8
96857,Cătălin Sorin Ivan,RO,S-D,1,8,0,0,8
96857,Cătălin Sorin Ivan,RO,S-D,1,8,0,0,8
124792,Laurenţiu Rebega,RO,ECR,1,8,0,0,8
124792,Laurenţiu Rebega,RO,ECR,1,8,0,0,8
124792,Laurenţiu Rebega,RO,ECR,1,8,0,0,8
125004,Franc Bogovič,SI,PPE,1,8,0,0,8
23693,Alojz Peterle,SI,PPE,1,8,0,0,8
96933,Milan Zver,SI,PPE,1,8,0,0,8
125003,Igor Šoltes,SI,VERTS-ALE,1,8,0,0,8
124926,József Nagy,SK,PPE,1,8,0,0,8
124929,Ivan Štefanec,SK,PPE,1,8,0,0,8
124930,Pál Csáky,SK,PPE,1,8,0,0,8
28178,Miroslav Mikolášik,SK,PPE,1,8,0,0,8
96651,Eduard Kukan,SK,PPE,1,8,0,0,8
28192,Vladimír Maňka,SK,S-D,1,8,0,0,8
96656,Boris Zala,SK,S-D,1,8,0,0,8
124927,Branislav Škripek,SK,ECR,1,8,0,0,8
124928,Richard Sulík,SK,ECR,1,8,0,0,8
112611,Petri Sarvamaa,FI,PPE,1,8,0,0,8
107385,Sampo Terho,FI,ECR,1,8,0,0,8
124727,Jussi Halla-aho,FI,ECR,1,8,0,0,8
114268,Nils Torvalds,FI,RENEW,1,8,0,0,8
124990,Lars Adaktusson,SE,PPE,1,8,0,0,8
194658,Anders Sellström,SE,PPE,1,8,0,0,8
28124,Gunnar Hökmark,SE,PPE,1,8,0,0,8
28126,Christofer Fjellner,SE,PPE,1,8,0,0,8
124996,Peter Lundgren,SE,NI,1,8,0,0,8
124996,Peter Lundgren,SE,NI,1,8,0,0,8
111024,Jens Nilsson,SE,S-D,1,8,0,0,8
192465,Aleksander Gabelic,SE,S-D,1,8,0,0,8
96673,Olle Ludvigsson,SE,S-D,1,8,0,0,8
124937,Peter Eriksson,SE,VERTS-ALE,1,8,0,0,8
124994,Max Andersson,SE,VERTS-ALE,1,8,0,0,8
183338,Jakop G. Dalunde,SE,VERTS-ALE,1,8,0,0,8
124996,Peter Lundgren,SE,ECR,1,8,0,0,8
124996,Peter Lundgren,SE,ECR,1,8,0,0,8
124989,Fredrick Federley,SE,RENEW,1,8,0,0,8
129164,Tom Vandenkendelaere,BE,PPE,1,9,78,78,9
197420,Kris Peeters,BE,PPE,1,9,2,2,9
197458,Benoît Lutgen,BE,PPE,1,9,32,32,9
24922,Pascal Arimont,BE,PPE,1,9,17,17,9
29579,Marc Tarabella,BE,NI,1,9,39,39,9
29579,Marc Tarabella,BE,NI,1,9,39,39,9
29579,Marc Tarabella,BE,S-D,1,9,39,39,9
29579,Marc Tarabella,BE,S-D,1,9,39,39,9
96648,Philippe Lamberts,BE,VERTS-ALE,1,9,52,52,9
125106,Johan Van Overtveldt,BE,ECR,1,9,61,61,9
197467,Geert Bourgeois,BE,ECR,1,9,51,51,9
197463,Olivier Chastel,BE,RENEW,1,9,8,8,9
97058,Guy Verhofstadt,BE,RENEW,1,9,41,41,9
187917,Marc Botenga,BE,THE-LEFT,1,9,96,96,9
124973,Gerolf Annemans,BE,ID,1,9,27,27,9
185771,Tom Vandendriessche,BE,ID,1,9,25,25,9
197472,Filip De Man,BE,ID,1,9,25,25,9
107212,Andrey Novakov,BG,PPE,1,9,46,46,9
124850,Emil Radev,BG,PPE,1,9,10,10,9
189525,Asim Ademov,BG,PPE,1,9,14,14,9
197836,Alexander Alexandrov Yordanov,BG,PPE,1,9,35,35,9
197839,Radan Kanev,BG,PPE,1,9,60,60,9
97968,Andrey Kovatchev,BG,PPE,1,9,57,57,9
124852,Sergei Stanishev,BG,S-D,1,9,1,1,9
197844,Petar Vitanov,BG,S-D,1,9,48,48,9
197846,Ivo Hristov,BG,S-D,1,9,26,26,9
124873,Angel Dzhambazki,BG,ECR,1,9,249,249,9
197849,Andrey Slabakov,BG,ECR,1,9,43,43,9
124866,Ilhan Kyuchyuk,BG,RENEW,1,9,66,66,9
124701,Luděk Niedermayer,CZ,PPE,1,9,41,41,9
124704,Stanislav Polčák,CZ,PPE,1,9,235,235,9
124713,Tomáš Zdechovský,CZ,PPE,1,9,54,54,9
125706,Jiří Pospíšil,CZ,PPE,1,9,128,128,9
197564,Hynek Blaško,CZ,NI,1,9,3,3,9
197564,Hynek Blaško,CZ,NI,1,9,3,3,9
197539,Mikuláš Peksa,CZ,VERTS-ALE,1,9,37,37,9
197546,Marcel Kolaja,CZ,VERTS-ALE,1,9,65,65,9
197537,Alexandr Vondra,CZ,ECR,1,9,64,64,9
23712,Jan Zahradil,CZ,ECR,1,9,10,10,9
96713,Evžen Tošenovský,CZ,ECR,1,9,3,3,9
118949,Ondřej Kovařík,CZ,RENEW,1,9,22,22,9
197526,Martin Hlaváček,CZ,RENEW,1,9,28,28,9
197528,Ondřej Knotek,CZ,RENEW,1,9,14,14,9
197556,Ivan David,CZ,ID,1,9,17,17,9
197564,Hynek Blaško,CZ,ID,1,9,3,3,9
197564,Hynek Blaško,CZ,ID,1,9,3,3,9
101585,Niels Fuglsang,DK,S-D,1,9,46,46,9
124872,Morten Petersen,DK,RENEW,1,9,27,27,9
197555,Søren Gade,DK,RENEW,1,9,4,4,9
197558,Asger Christensen,DK,RENEW,1,9,28,28,9
239972,Erik Poulsen,DK,RENEW,1,9,0,0,9
239973,Bergur Løkke Rasmussen,DK,RENEW,1,9,4,4,9
96709,Morten Løkkegaard,DK,RENEW,1,9,20,20,9
197571,Nikolaj Villumsen,DK,THE-LEFT,1,9,66,66,9
124875,Anders Vistisen,DK,ID,1,9,56,56,9
197570,Peter Kofod,DK,ID,1,9,23,23,9
124834,Martin Sonneborn,DE,NI,1,9,10,10,9
128483,Markus Buchheit,DE,NI,1,9,26,26,9
128483,Markus Buchheit,DE,NI,1,9,26,26,9
132191,Gunnar Beck,DE,NI,1,9,141,141,9
132191,Gunnar Beck,DE,NI,1,9,141,141,9
190518,Jörg Meuthen,DE,NI,1,9,32,32,9
190518,Jörg Meuthen,DE,NI,1,9,32,32,9
197434,Martin Buschmann,DE,NI,1,9,1,1,9
197478,Lars Patrick Berg,DE,NI,1,9,6,6,9
197478,Lars Patrick Berg,DE,NI,1,9,6,6,9
197478,Lars Patrick Berg,DE,NI,1,9,6,6,9
197480,Nicolaus Fest,DE,NI,1,9,63,63,9
197480,Nicolaus Fest,DE,NI,1,9,63,63,9
197481,Maximilian Krah,DE,NI,1,9,39,39,9
197481,Maximilian Krah,DE,NI,1,9,39,39,9
197482,Joachim Kuhs,DE,NI,1,9,69,69,9
197482,Joachim Kuhs,DE,NI,1,9,69,69,9
197488,Guido Reil,DE,NI,1,9,47,47,9
197488,Guido Reil,DE,NI,1,9,47,47,9
197489,Bernhard Zimniok,DE,NI,1,9,68,68,9
197489,Bernhard Zimniok,DE,NI,1,9,68,68,9
229352,Malte Gallée,DE,NI,1,9,42,42,9
229352,Malte Gallée,DE,NI,1,9,42,42,9
251874,Niels Geuking,DE,NI,1,9,2,2,9
124822,Dietmar Köster,DE,S-D,1,9,17,17,9
124837,Joachim Schuster,DE,S-D,1,9,14,14,9
185619,Tiemo Wölken,DE,S-D,1,9,68,68,9
1909,Bernd Lange,DE,S-D,1,9,28,28,9
228286,Karsten Lucke,DE,S-D,1,9,22,22,9
229839,René Repasi,DE,S-D,1,9,50,50,9
237465,Matthias Ecke,DE,S-D,1,9,20,20,9
245858,Thomas Rudner,DE,S-D,1,9,4,4,9
4267,Udo Bullmann,DE,S-D,1,9,26,26,9
96833,Jens Geier,DE,S-D,1,9,24,24,9
96842,Ismail Ertug,DE,S-D,1,9,8,8,9
96844,Norbert Neuser,DE,S-D,1,9,1,1,9
106936,Daniel Freund,DE,VERTS-ALE,1,9,78,78,9
124818,Klaus Buchner,DE,VERTS-ALE,1,9,0,0,9
193273,Romeo Franz,DE,VERTS-ALE,1,9,20,20,9
197423,Nico Semsrott,DE,VERTS-ALE,1,9,1,1,9
197431,Patrick Breyer,DE,VERTS-ALE,1,9,19,19,9
197439,Damian Boeselager,DE,VERTS-ALE,1,9,83,83,9
197448,Rasmus Andresen,DE,VERTS-ALE,1,9,64,64,9
197449,Michael Bloss,DE,VERTS-ALE,1,9,40,40,9
197460,Sergey Lagodinsky,DE,VERTS-ALE,1,9,81,81,9
197462,Erik Marquardt,DE,VERTS-ALE,1,9,42,42,9
197465,Niklas Nienaß,DE,VERTS-ALE,1,9,37,37,9
229352,Malte Gallée,DE,VERTS-ALE,1,9,42,42,9
229352,Malte Gallée,DE,VERTS-ALE,1,9,42,42,9
232843,Jan Ovelgönne,DE,VERTS-ALE,1,9,3,3,9
96730,Sven Giegold,DE,VERTS-ALE,1,9,6,6,9
96739,Reinhard Bütikofer,DE,VERTS-ALE,1,9,71,71,9
96752,Martin Häusling,DE,VERTS-ALE,1,9,27,27,9
197436,Helmut Geuking,DE,ECR,1,9,19,19,9
197478,Lars Patrick Berg,DE,ECR,1,9,6,6,9
197478,Lars Patrick Berg,DE,ECR,1,9,6,6,9
197478,Lars Patrick Berg,DE,ECR,1,9,6,6,9
197430,Engin Eroglu,DE,RENEW,1,9,42,42,9
197432,Jan-Christoph Oetjen,DE,RENEW,1,9,134,134,9
197443,Andreas Glück,DE,RENEW,1,9,14,14,9
197445,Moritz Körner,DE,RENEW,1,9,61,61,9
251268,Michael Kauch,DE,RENEW,1,9,10,10,9
190517,Martin Schirdewan,DE,THE-LEFT,1,9,38,38,9
96646,Helmut Scholz,DE,THE-LEFT,1,9,67,67,9
128483,Markus Buchheit,DE,ID,1,9,26,26,9
128483,Markus Buchheit,DE,ID,1,9,26,26,9
132191,Gunnar Beck,DE,ID,1,9,141,141,9
132191,Gunnar Beck,DE,ID,1,9,141,141,9
190518,Jörg Meuthen,DE,ID,1,9,32,32,9
190518,Jörg Meuthen,DE,ID,1,9,32,32,9
197478,Lars Patrick Berg,DE,ID,1,9,6,6,9
197478,Lars Patrick Berg,DE,ID,1,9,6,6,9
197478,Lars Patrick Berg,DE,ID,1,9,6,6,9
197480,Nicolaus Fest,DE,ID,1,9,63,63,9
197480,Nicolaus Fest,DE,ID,1,9,63,63,9
197481,Maximilian Krah,DE,ID,1,9,39,39,9
197481,Maximilian Krah,DE,ID,1,9,39,39,9
197482,Joachim Kuhs,DE,ID,1,9,69,69,9
197482,Joachim Kuhs,DE,ID,1,9,69,69,9
197488,Guido Reil,DE,ID,1,9,47,47,9
197488,Guido Reil,DE,ID,1,9,47,47,9
197489,Bernhard Zimniok,DE,ID,1,9,68,68,9
197489,Bernhard Zimniok,DE,ID,1,9,68,68,9
204449,Riho Terras,EE,PPE,1,9,30,30,9
197497,Sven Mikser,EE,S-D,1,9,38,38,9
197493,Jaak Madison,EE,ECR,1,9,68,68,9
197493,Jaak Madison,EE,ECR,1,9,68,68,9
124696,Andrus Ansip,EE,RENEW,1,9,6,6,9
129073,Urmas Paet,EE,RENEW,1,9,17,17,9
197493,Jaak Madison,EE,ID,1,9,68,68,9
197493,Jaak Madison,EE,ID,1,9,68,68,9
209896,Colm Markey,IE,PPE,1,9,21,21,9
209896,Colm Markey,IE,PPE,1,9,21,21,9
96668,Seán Kelly,IE,PPE,1,9,331,331,9
205452,Chris MacManus,IE,NI,1,9,71,71,9
205452,Chris MacManus,IE,NI,1,9,71,71,9
209896,Colm Markey,IE,NI,1,9,21,21,9
209896,Colm Markey,IE,NI,1,9,21,21,9
197654,Ciarán Cuffe,IE,VERTS-ALE,1,9,57,57,9
197818,Billy Kelleher,IE,RENEW,1,9,152,152,9
204332,Barry Andrews,IE,RENEW,1,9,140,140,9
124985,Luke Ming Flanagan,IE,THE-LEFT,1,9,39,39,9
197817,Mick Wallace,IE,THE-LEFT,1,9,500,500,9
205452,Chris MacManus,IE,THE-LEFT,1,9,71,71,9
205452,Chris MacManus,IE,THE-LEFT,1,9,71,71,9
125027,Esteban González Pons,ES,PPE,1,9,7,7,9
197606,Javier Zarzalejos,ES,PPE,1,9,45,45,9
197621,Juan Ignacio Zoido Álvarez,ES,PPE,1,9,44,44,9
197777,Leopoldo López Gil,ES,PPE,1,9,28,28,9
1992,José Manuel García-Margallo y Marfil,ES,PPE,1,9,6,6,9
204400,Adrián Vázquez Lázara,ES,PPE,1,9,29,29,9
204400,Adrián Vázquez Lázara,ES,PPE,1,9,29,29,9
28399,Antonio López-Istúriz White,ES,PPE,1,9,37,37,9
28400,Francisco José Millán Mon,ES,PPE,1,9,91,91,9
96808,Pablo Arias Echeverría,ES,PPE,1,9,21,21,9
96936,Gabriel Mato,ES,PPE,1,9,57,57,9
202351,Carles Puigdemont i Casamajó,ES,NI,1,9,27,27,9
202352,Antoni Comín i Oliveres,ES,NI,1,9,64,64,9
96708,Oriol Junqueras i Vies,ES,NI,1,9,0,0,9
125042,Javi López,ES,S-D,1,9,64,64,9
125046,Jonás Fernández,ES,S-D,1,9,53,53,9
127096,Domènec Ruiz Devesa,ES,S-D,1,9,101,101,9
197717,Ibán García Del Blanco,ES,S-D,1,9,33,33,9
197718,Nicolás González Casares,ES,S-D,1,9,53,53,9
197721,César Luena,ES,S-D,1,9,39,39,9
197722,Nacho Sánchez Amor,ES,S-D,1,9,54,54,9
204413,Marcos Ros Sempere,ES,S-D,1,9,38,38,9
28347,Javier Moreno Sánchez,ES,S-D,1,9,32,32,9
96812,Juan Fernando López Aguilar,ES,S-D,1,9,251,251,9
124972,Ernest Urtasun,ES,VERTS-ALE,1,9,59,59,9
185974,Jordi Solé,ES,VERTS-ALE,1,9,114,114,9
197829,Jorge Buxadé Villalba,ES,ECR,1,9,94,94,9
197831,Hermann Tertsch,ES,ECR,1,9,86,86,9
125005,Javier Nart,ES,RENEW,1,9,1,1,9
126644,Jordi Cañas,ES,RENEW,1,9,74,74,9
197554,Luis Garicano,ES,RENEW,1,9,25,25,9
197779,José Ramón Bauzá Díaz,ES,RENEW,1,9,48,48,9
204400,Adrián Vázquez Lázara,ES,RENEW,1,9,29,29,9
204400,Adrián Vázquez Lázara,ES,RENEW,1,9,29,29,9
131507,Miguel Urbán Crespo,ES,THE-LEFT,1,9,67,67,9
197684,Pernando Barrena Arza,ES,THE-LEFT,1,9,27,27,9
197828,Manu Pineda,ES,THE-LEFT,1,9,61,61,9
190774,Geoffroy Didier,FR,PPE,1,9,16,16,9
197534,François-Xavier Bellamy,FR,PPE,1,9,74,74,9
5565,Brice Hortefeux,FR,PPE,1,9,0,0,9
96747,Arnaud Danjean,FR,PPE,1,9,13,13,9
124760,Nicolas Bay,FR,NI,1,9,41,41,9
124760,Nicolas Bay,FR,NI,1,9,41,41,9
124760,Nicolas Bay,FR,NI,1,9,41,41,9
197615,Jérôme Rivière,FR,NI,1,9,23,23,9
197615,Jérôme Rivière,FR,NI,1,9,23,23,9
197626,Hervé Juvin,FR,NI,1,9,13,13,9
197626,Hervé Juvin,FR,NI,1,9,13,13,9
197683,Gilbert Collard,FR,NI,1,9,10,10,9
197683,Gilbert Collard,FR,NI,1,9,10,10,9
113892,Eric Andrieu,FR,S-D,1,9,16,16,9
124693,Pascal Durand,FR,S-D,1,9,14,14,9
124693,Pascal Durand,FR,S-D,1,9,14,14,9
197694,Raphaël Glucksmann,FR,S-D,1,9,65,65,9
197698,Pierre Larrouturou,FR,S-D,1,9,10,10,9
245018,Christophe Clergeau,FR,S-D,1,9,16,16,9
197500,Mounir Satouri,FR,VERTS-ALE,1,9,55,55,9
197503,David Cormand,FR,VERTS-ALE,1,9,25,25,9
197512,Benoît Biteau,FR,VERTS-ALE,1,9,32,32,9
197574,Damien Carême,FR,VERTS-ALE,1,9,24,24,9
197574,Damien Carême,FR,VERTS-ALE,1,9,24,24,9
204420,Claude Gruffat,FR,VERTS-ALE,1,9,46,46,9
250918,François Thiollet,FR,VERTS-ALE,1,9,10,10,9
96740,Yannick Jadot,FR,VERTS-ALE,1,9,19,19,9
96750,François Alfonsi,FR,VERTS-ALE,1,9,31,31,9
124760,Nicolas Bay,FR,ECR,1,9,41,41,9
124760,Nicolas Bay,FR,ECR,1,9,41,41,9
